,Angry,Fear,Happy,Neutral,Sad,Surprise
33,0.03553781285881996,0.35275182127952576,0.012081282213330269,0.1644599288702011,0.4254356920719147,0.009733527898788452
34,0.08747117221355438,0.08434033393859863,0.02958737500011921,0.39388588070869446,0.29767969250679016,0.1070355772972107
35,0.016919195652008057,0.0904252901673317,0.01851155236363411,0.592288076877594,0.27804622054100037,0.0038096716161817312
36,0.02223764918744564,0.09278847277164459,0.008830350823700428,0.4489833414554596,0.42439284920692444,0.002767339115962386
37,0.001744803972542286,0.18619796633720398,0.0032565584406256676,0.6149816513061523,0.19130367040634155,0.002515360014513135
38,0.0026172150392085314,0.043053340166807175,0.0047358619049191475,0.698424756526947,0.25038447976112366,0.0007843286148272455
39,0.0009222888620570302,0.023139713332057,0.0011830683797597885,0.4275130331516266,0.5471892952919006,5.2569252147804946e-05
40,0.12482519447803497,0.3092365562915802,0.028881888836622238,0.190421000123024,0.23447902500629425,0.11215642839670181
41,0.1221664547920227,0.1526336669921875,0.07573587447404861,0.4070587158203125,0.1866002082824707,0.05580506473779678
42,0.09042953699827194,0.21574512124061584,0.034903258085250854,0.1956803798675537,0.4449533224105835,0.01828836463391781
43,0.27184662222862244,0.23369835317134857,0.10012295842170715,0.14550456404685974,0.18538188934326172,0.06344559043645859
44,0.1823502779006958,0.15741613507270813,0.07517220079898834,0.301706999540329,0.21325692534446716,0.07009746134281158
45,0.19529229402542114,0.1925067901611328,0.06838887929916382,0.25550052523612976,0.2329190969467163,0.05539238825440407
46,0.1539805680513382,0.0981556624174118,0.18341444432735443,0.38605713844299316,0.14146895706653595,0.036923158913850784
47,0.053234100341796875,0.1607622653245926,0.08205993473529816,0.3045935034751892,0.3083302080631256,0.09102007001638412
48,0.04463683068752289,0.05888072028756142,0.05215752497315407,0.7217332720756531,0.118806853890419,0.00378480670042336
49,0.028145408257842064,0.03728122264146805,0.05009681358933449,0.1912255436182022,0.6923098564147949,0.0009411650244146585
50,0.01362046878784895,0.04835306107997894,0.5151569247245789,0.2138810008764267,0.0962042436003685,0.11278429627418518
51,0.04628666490316391,0.07574284821748734,0.3643600344657898,0.1380918025970459,0.3675462603569031,0.00797240436077118
52,0.18118922412395477,0.2544660270214081,0.2356259524822235,0.07175463438034058,0.24741898477077484,0.0095451595261693
53,0.019612234085798264,0.17167548835277557,0.2560184597969055,0.13856440782546997,0.40728574991226196,0.006843673996627331
54,0.06666727364063263,0.1665763556957245,0.2042810320854187,0.20867981016635895,0.3073234558105469,0.046472031623125076
55,0.0525854267179966,0.15089011192321777,0.2066049873828888,0.24168571829795837,0.2570858299732208,0.09114787727594376
56,0.03118307515978813,0.04310140386223793,0.022969713434576988,0.6283305883407593,0.27076011896133423,0.0036551502998918295
57,0.08997555077075958,0.2200290709733963,0.07406092435121536,0.2458275407552719,0.3555034399032593,0.01460342388600111
58,0.055388398468494415,0.04682286083698273,0.2569335401058197,0.2803226709365845,0.3514881134033203,0.009044530801475048
59,0.171932190656662,0.05710924416780472,0.06794408708810806,0.24694542586803436,0.44787049293518066,0.008198513649404049
60,0.08208823204040527,0.102981798350811,0.05365796759724617,0.17855308949947357,0.5737239122390747,0.008995051495730877
61,0.1447596251964569,0.05143585056066513,0.6559432744979858,0.04244154691696167,0.10237069427967072,0.00304899993352592
62,0.018022675067186356,0.05265313386917114,0.8306970596313477,0.029917098581790924,0.06297869235277176,0.005731354933232069
63,0.002022502012550831,0.0031176467891782522,0.8430606126785278,0.13525430858135223,0.011043988168239594,0.0055010030046105385
64,0.002040560357272625,0.002999427728354931,0.8465501666069031,0.13811920583248138,0.007484884466975927,0.002805751981213689
65,0.004893929231911898,0.01412127073854208,0.8386436104774475,0.09403731673955917,0.01715322956442833,0.031150687485933304
66,0.00010338094580220059,0.000713684712536633,0.9956120252609253,0.0008524516597390175,0.0005114288069307804,0.0022070349659770727
67,0.09287046641111374,0.04984647408127785,0.4840828478336334,0.04765971750020981,0.31568291783332825,0.009857552126049995
68,0.07401062548160553,0.06598974019289017,0.6013195514678955,0.17324526607990265,0.06643351912498474,0.019001265987753868
69,0.003248835215345025,0.00545155256986618,0.8809220194816589,0.06277433782815933,0.04605801776051521,0.0015452487859874964
70,8.475899448967539e-06,1.957739186764229e-05,0.9983896017074585,0.001446379697881639,0.0001354388805339113,5.508022127287404e-07
71,0.010782115161418915,0.004875306040048599,0.8727377653121948,0.10159118473529816,0.005278163123875856,0.00473541347309947
72,0.012560316361486912,0.0009201657958328724,0.9192471504211426,0.0643041580915451,0.002441006014123559,0.0005272228736430407
73,0.003888471284881234,0.0004790540551766753,0.962215006351471,0.030337203294038773,0.0017079105600714684,0.0013723851880058646
74,0.00021043993183411658,6.120905163697898e-05,0.9398308992385864,0.05949908494949341,0.00020817121549043804,0.00019029059330932796
75,0.0010717528639361262,0.00012697149941232055,0.9296879768371582,0.06838128715753555,0.0006450888467952609,8.693554991623387e-05
76,0.033411022275686264,0.006269679870456457,0.7351908087730408,0.19678117334842682,0.013519233092665672,0.014828096143901348
77,0.02466638758778572,0.005135061219334602,0.6914001703262329,0.25571468472480774,0.019878633320331573,0.0032051082234829664
78,0.11496531218290329,0.0068611036986112595,0.8480271100997925,0.02149507775902748,0.007024808321148157,0.001626560464501381
79,0.0007182285189628601,0.0003561950579751283,0.9789305925369263,0.019401365891098976,0.0004013911238871515,0.00019220066315028816
80,0.022824816405773163,0.02007998153567314,0.8685232996940613,0.04934586584568024,0.03334713354706764,0.0058789560571312904
81,0.0064665949903428555,0.0044691129587590694,0.9264423251152039,0.05728432536125183,0.002657641191035509,0.0026799608021974564
82,0.08853159844875336,0.02003391645848751,0.8065395951271057,0.062196873128414154,0.016882672905921936,0.0058153169229626656
83,0.05552650988101959,0.07695209234952927,0.6497626304626465,0.07204793393611908,0.07116998732089996,0.07454085350036621
84,0.108210988342762,0.08879246562719345,0.5823814272880554,0.09622512757778168,0.09698981791734695,0.027400141581892967
85,0.00945744477212429,0.0075314901769161224,0.9611101746559143,0.014544175006449223,0.003268290078267455,0.00408836780115962
86,0.09613819420337677,0.04818089306354523,0.5636252760887146,0.2173321545124054,0.037341415882110596,0.03738204389810562
87,0.02162531390786171,0.011199886910617352,0.4684155285358429,0.46104729175567627,0.025606509298086166,0.012105396017432213
88,0.06290806084871292,0.44072064757347107,0.09186532348394394,0.14326564967632294,0.16431930661201477,0.09692104905843735
89,0.09078067541122437,0.19019894301891327,0.13873891532421112,0.31936076283454895,0.23912248015403748,0.02179819531738758
90,0.8207100033760071,0.03259160369634628,0.013306275941431522,0.034534189850091934,0.04321294650435448,0.055644962936639786
91,0.15633603930473328,0.09865669161081314,0.08844207227230072,0.19940340518951416,0.1845269501209259,0.2726348042488098
92,0.23542258143424988,0.2177390307188034,0.02115229144692421,0.11509421467781067,0.38601842522621155,0.024573370814323425
93,0.4444742202758789,0.07475760579109192,0.025747748091816902,0.018398379907011986,0.015409097075462341,0.4212128818035126
94,0.8341724276542664,0.024238983169198036,0.010948405601084232,0.09719236940145493,0.030895212665200233,0.0025525828823447227
95,0.8966720104217529,0.0007236690144054592,0.001640894333831966,0.08426486700773239,0.01617073267698288,0.0005277972668409348
96,0.6570406556129456,0.02093806117773056,0.006823972333222628,0.14312568306922913,0.16544030606746674,0.006631399039179087
97,0.36088716983795166,0.005604815669357777,0.015469045378267765,0.5195708274841309,0.09812939167022705,0.0003387170727364719
98,0.09776582568883896,0.005070166662335396,0.055059924721717834,0.7845751047134399,0.0446791797876358,0.012849868275225163
99,0.09522327035665512,0.017799723893404007,0.05423971638083458,0.7054560780525208,0.11354497820138931,0.0137361790984869
100,0.32691332697868347,0.0051046512089669704,0.017158430069684982,0.5042065978050232,0.1462492197751999,0.00036776502383872867
101,0.3399577736854553,0.028139475733041763,0.06382215768098831,0.4327426552772522,0.09860619157552719,0.03673172369599342
102,0.18458810448646545,0.03548259288072586,0.11553502827882767,0.4283168315887451,0.19380055367946625,0.04227690026164055
103,0.04895797371864319,0.443987101316452,0.09048742800951004,0.09777282178401947,0.11916516721248627,0.1996295005083084
104,0.16591444611549377,0.043534714728593826,0.052685271948575974,0.4959558844566345,0.21866077184677124,0.023248909041285515
105,0.1249527707695961,0.06798158586025238,0.04039653390645981,0.4134623110294342,0.2747214436531067,0.07848532497882843
106,0.06929163634777069,0.04042178764939308,0.06550060957670212,0.6541032195091248,0.132978618144989,0.03770408779382706
107,0.12744872272014618,0.16456668078899384,0.09229358285665512,0.3081148862838745,0.16126663982868195,0.1463095247745514
108,0.07471375167369843,0.20100180804729462,0.04414151981472969,0.3050318658351898,0.27508440613746643,0.10002671927213669
109,0.26177191734313965,0.013022429309785366,0.06591347604990005,0.5341156721115112,0.11238569766283035,0.012790749780833721
110,0.14461959898471832,0.0846177488565445,0.050974778831005096,0.3387145400047302,0.2199830710887909,0.16109022498130798
111,0.15457157790660858,0.05074431002140045,0.025031842291355133,0.5146452188491821,0.24017447233200073,0.014832618646323681
112,0.02403857372701168,0.15890739858150482,0.05073503404855728,0.4119662642478943,0.2124578207731247,0.1418948620557785
113,0.07487320154905319,0.10161642730236053,0.04992896318435669,0.38829928636550903,0.1580183506011963,0.22726380825042725
114,0.10514587163925171,0.027808448299765587,0.037576768547296524,0.6902666687965393,0.1329246312379837,0.0062776352278888226
115,0.17499345541000366,0.11879010498523712,0.17258445918560028,0.2384873926639557,0.2092488408088684,0.08589573949575424
116,0.298570841550827,0.021780671551823616,0.0742330327630043,0.48434457182884216,0.11184351146221161,0.009227429516613483
117,0.46912315487861633,0.06281701475381851,0.12767930328845978,0.15997378528118134,0.1577671617269516,0.022639568895101547
118,0.18154466152191162,0.08259768784046173,0.1836228221654892,0.3415948152542114,0.15841254591941833,0.052227530628442764
119,0.1895531266927719,0.08745428174734116,0.23389007151126862,0.24360379576683044,0.104929618537426,0.14056913554668427
120,0.413591593503952,0.06593038141727448,0.21314355731010437,0.15361060202121735,0.10900511592626572,0.04471868649125099
121,0.4377681612968445,0.03271818533539772,0.3051445484161377,0.1581079661846161,0.05517569184303284,0.01108547206968069
122,0.19151991605758667,0.1517079770565033,0.2246786206960678,0.11841627955436707,0.10910528153181076,0.2045719474554062
123,0.20488886535167694,0.12060198932886124,0.17053192853927612,0.1621013581752777,0.10599200427532196,0.23588381707668304
124,0.09231019765138626,0.09132549166679382,0.22290600836277008,0.3133423328399658,0.12769566476345062,0.1524202525615692
125,0.20482181012630463,0.05953294038772583,0.13075564801692963,0.4381474554538727,0.1346377283334732,0.03210443630814552
126,0.08397553116083145,0.030553355813026428,0.11850443482398987,0.6904472708702087,0.05596253275871277,0.020556850358843803
127,0.20848508179187775,0.046560149639844894,0.06875584274530411,0.443084180355072,0.2195550948381424,0.013559595681726933
128,0.1171814426779747,0.06235990673303604,0.20077887177467346,0.2788114547729492,0.0969860777258873,0.24388228356838226
129,0.10659971088171005,0.10206004977226257,0.1552986055612564,0.22273574769496918,0.12816578149795532,0.2851400375366211
130,0.08215203881263733,0.2195853888988495,0.16169579327106476,0.25006988644599915,0.2438109964132309,0.04268588498234749
131,0.05197213590145111,0.09363149106502533,0.16545860469341278,0.1404244601726532,0.10268563032150269,0.4458276927471161
132,0.08002365380525589,0.040655359625816345,0.11647267639636993,0.6830379962921143,0.07210229337215424,0.007707975804805756
133,0.09932482242584229,0.13990657031536102,0.19264863431453705,0.36449989676475525,0.1255643367767334,0.0780557170510292
134,0.10106644779443741,0.24667228758335114,0.07399734854698181,0.14508740603923798,0.4126216769218445,0.020554829388856888
135,0.07386058568954468,0.13316932320594788,0.16595998406410217,0.2645050883293152,0.16376888751983643,0.19873619079589844
136,0.08885308355093002,0.21714244782924652,0.14691735804080963,0.196578249335289,0.16558891534805298,0.18491996824741364
137,0.16343143582344055,0.17241747677326202,0.04595533758401871,0.3200157582759857,0.243873730301857,0.05430622398853302
138,0.0818110853433609,0.14849059283733368,0.09341757744550705,0.1855742335319519,0.09159700572490692,0.39910951256752014
139,0.37819844484329224,0.07435189932584763,0.1004723310470581,0.2491399347782135,0.1023261696100235,0.09551125019788742
140,0.05366820842027664,0.06342887133359909,0.058338046073913574,0.07202265411615372,0.07505090534687042,0.677491307258606
141,0.13141165673732758,0.10417924076318741,0.05256732553243637,0.16322322189807892,0.12588360905647278,0.4227350056171417
142,0.019366642460227013,0.08147525787353516,0.056369319558143616,0.05348360538482666,0.0731368288397789,0.7161684036254883
143,0.15950556099414825,0.1063021793961525,0.06195569410920143,0.19648855924606323,0.20370136201381683,0.27204662561416626
144,0.10469330847263336,0.1712912917137146,0.07750876247882843,0.07936663925647736,0.10868766158819199,0.45845234394073486
145,0.0602804571390152,0.11002682894468307,0.0721152201294899,0.1000506803393364,0.1672757863998413,0.4902510344982147
146,0.5017588138580322,0.02608744613826275,0.021076397970318794,0.2511460781097412,0.19160227477550507,0.008329019881784916
147,0.2486741542816162,0.19832608103752136,0.04215369373559952,0.1546393483877182,0.2055237591266632,0.1506829410791397
148,0.04126456752419472,0.21029458940029144,0.06286551058292389,0.010545875877141953,0.03468407690525055,0.6403453350067139
149,0.02107536979019642,0.15018120408058167,0.054782554507255554,0.02016562409698963,0.06394711136817932,0.6898481249809265
150,0.2579272985458374,0.08306469023227692,0.04148752614855766,0.18512120842933655,0.19665858149528503,0.23574064671993256
151,0.04272334650158882,0.12390526384115219,0.09480555355548859,0.12239200621843338,0.0670848861336708,0.5490889549255371
152,0.419912725687027,0.24509228765964508,0.025807810947299004,0.07161010801792145,0.19968952238559723,0.03788764402270317
153,0.013538572005927563,0.06940299272537231,0.1289997547864914,0.032577697187662125,0.027194516733288765,0.7282865047454834
154,0.03169815614819527,0.16347087919712067,0.10312523692846298,0.0955914631485939,0.09424257278442383,0.5118716955184937
155,0.07671809941530228,0.1146680936217308,0.25141358375549316,0.06643538177013397,0.056965600699186325,0.43379929661750793
156,0.1795993447303772,0.028282614424824715,0.329415887594223,0.3503943085670471,0.04456378519535065,0.06774400174617767
157,0.04753885790705681,0.09536156058311462,0.2274433970451355,0.3467118442058563,0.1160985678434372,0.16684575378894806
158,0.0797649621963501,0.0582895465195179,0.07613842189311981,0.45187127590179443,0.21178019046783447,0.12215565890073776
159,0.23884247243404388,0.03876843675971031,0.11060445755720139,0.31363093852996826,0.1566990166902542,0.14145465195178986
160,0.30475232005119324,0.11474794894456863,0.06652674078941345,0.20458415150642395,0.2737765908241272,0.035612285137176514
161,0.15089242160320282,0.01410825364291668,0.7382344007492065,0.05424318462610245,0.0358496755361557,0.006672048009932041
162,0.07953641563653946,0.03430279344320297,0.7190098762512207,0.02855551242828369,0.12755940854549408,0.0110359787940979
163,0.3941698968410492,0.033961549401283264,0.3777032196521759,0.0672406479716301,0.11311297118663788,0.013811687938869
164,0.25477373600006104,0.025012794882059097,0.67095547914505,0.014547945000231266,0.027524162083864212,0.007185933645814657
165,0.16091099381446838,0.26976245641708374,0.2513085603713989,0.12342633306980133,0.15781253576278687,0.03677917271852493
166,0.06575673818588257,0.06683774292469025,0.07962360978126526,0.2229411005973816,0.5520408153533936,0.012799959629774094
167,0.16882508993148804,0.11812453716993332,0.013850310817360878,0.1625598818063736,0.5344534516334534,0.0021866776514798403
168,0.046224188059568405,0.28680887818336487,0.06592527776956558,0.1306498646736145,0.1731056571006775,0.29728615283966064
169,0.028990231454372406,0.2504194378852844,0.10139001160860062,0.20116855204105377,0.3274144232273102,0.09061726927757263
170,0.0644274577498436,0.04153640195727348,0.29302945733070374,0.32242798805236816,0.2255905121564865,0.0529882051050663
171,0.14481638371944427,0.11336575448513031,0.4346775710582733,0.12749963998794556,0.11023682355880737,0.06940381973981857
172,0.550081729888916,0.05236693099141121,0.16479472815990448,0.08856898546218872,0.13589173555374146,0.008295864798128605
173,0.25874823331832886,0.09104295819997787,0.32212525606155396,0.08094369620084763,0.08857383579015732,0.15856599807739258
174,0.07447711378335953,0.05194653198122978,0.33867505192756653,0.16459111869335175,0.05645712465047836,0.31385305523872375
175,0.06379794329404831,0.06789727509021759,0.21381942927837372,0.14509624242782593,0.04426104202866554,0.4651280641555786
176,0.05205743387341499,0.12432026118040085,0.15979062020778656,0.12372368574142456,0.0783931314945221,0.46171489357948303
177,0.38188913464546204,0.057390473783016205,0.35312533378601074,0.06999719142913818,0.0641707256436348,0.07342714816331863
178,0.43582943081855774,0.0541393980383873,0.1709681898355484,0.17343895137310028,0.08935133367776871,0.07627268880605698
179,0.13479989767074585,0.11700274050235748,0.2611362636089325,0.16549286246299744,0.10421090573072433,0.21735726296901703
180,0.19618989527225494,0.06142708659172058,0.3416292071342468,0.05469411611557007,0.0695922002196312,0.27646753191947937
181,0.14852577447891235,0.02168850041925907,0.26173079013824463,0.4622558057308197,0.07298490405082703,0.03281421959400177
182,0.34995532035827637,0.22582419216632843,0.07213059812784195,0.0171513669192791,0.2535494267940521,0.08138910681009293
183,0.17822711169719696,0.09758055955171585,0.4044479429721832,0.06717182695865631,0.05588970333337784,0.196682870388031
184,0.34734705090522766,0.04269189387559891,0.19360674917697906,0.22497543692588806,0.09722469747066498,0.09415417909622192
185,0.249306321144104,0.01410581637173891,0.24160340428352356,0.45113974809646606,0.03147056698799133,0.012374219484627247
186,0.40085020661354065,0.019166741520166397,0.19422990083694458,0.288169264793396,0.06424899399280548,0.033334944397211075
187,0.13356570899486542,0.05152152478694916,0.29333215951919556,0.3193550705909729,0.08025846630334854,0.12196706980466843
188,0.20442016422748566,0.03869025781750679,0.2390388548374176,0.3741382360458374,0.06692182272672653,0.07679063826799393
189,0.34128257632255554,0.056210167706012726,0.17540711164474487,0.1698843091726303,0.2138967514038086,0.04331909120082855
190,0.1813463568687439,0.0730745792388916,0.24469272792339325,0.10332269221544266,0.10027583688497543,0.29728785157203674
191,0.3017177879810333,0.08087202161550522,0.2017236351966858,0.06443226337432861,0.09679768979549408,0.2544565200805664
192,0.16715320944786072,0.06459500640630722,0.5181878805160522,0.18884579837322235,0.04662539064884186,0.01459275372326374
193,0.19591185450553894,0.033191289752721786,0.5065301060676575,0.1692577451467514,0.04034062474966049,0.054768387228250504
194,0.17627914249897003,0.04565165191888809,0.5731891393661499,0.09702429175376892,0.0529644675552845,0.05489135906100273
195,0.07757170498371124,0.08771643042564392,0.3610326647758484,0.11779017001390457,0.11610311269760132,0.23978589475154877
196,0.09160640835762024,0.08126163482666016,0.345796138048172,0.1366884559392929,0.09020525962114334,0.25444212555885315
197,0.08051278442144394,0.02677428349852562,0.2937280833721161,0.4441337287425995,0.07942140102386475,0.075429767370224
198,0.022165080532431602,0.01725248247385025,0.42847687005996704,0.4659016728401184,0.05992148071527481,0.006282373331487179
199,0.0709662139415741,0.06589686125516891,0.4752757251262665,0.2091098576784134,0.059344176203012466,0.11940717697143555
200,0.2638223171234131,0.11102304607629776,0.17943719029426575,0.3176358640193939,0.06882642954587936,0.059255171567201614
201,0.052065275609493256,0.13350345194339752,0.18863235414028168,0.04840707778930664,0.0550331249833107,0.5223586559295654
